DrawNo,DrawDate,1stPrizeNo,2ndPrizeNo,3rdPrizeNo,SpecialNo1,SpecialNo2,SpecialNo3,SpecialNo4,SpecialNo5,SpecialNo6,SpecialNo7,SpecialNo8,SpecialNo9,SpecialNo10,ConsolationNo1,ConsolationNo2,ConsolationNo3,ConsolationNo4,ConsolationNo5,ConsolationNo6,ConsolationNo7,ConsolationNo8,ConsolationNo9,ConsolationNo10
450516,20161113,1756,2044,0600,0563,9998,2285,5511,2221,4141,4231,4832,9741,4863,4184,1293,0919,9756,0025,6895,0191,3411,6270,2086
450616,20161116,5772,4906,8039,7880,6353,2852,7967,9657,5002,4181,1586,9299,6536,9355,7767,5936,2390,6095,2213,7047,7204,1553,6376
450716,20161119,3032,8462,9830,1242,5077,1467,3597,8276,8033,8101,2995,1734,3245,8816,5548,2278,0402,6435,2148,3981,4319,6676,0100
450816,20161120,3325,0316,4596,8364,4856,3193,6555,8731,4690,6451,8260,0107,6009,9630,2569,0170,6277,1008,4330,7591,0842,9446,8470
450916,20161123,9522,6562,4390,8209,1368,8286,9991,0729,9377,0987,0618,6950,6842,4390,5954,3790,6949,1205,7629,7378,1003,8200,6852
451016,20161126,7305,2651,7361,1757,3005,6330,4207,5840,3458,0668,2916,8356,2820,4063,3031,5907,8531,4706,3552,7838,3825,6726,5742
451116,20161127,1927,6578,1454,7892,0989,3477,9131,5207,6517,0622,2102,2968,8781,3530,0207,5466,3467,6798,8463,0769,1800,8122,7134
451216,20161129,0781,8176,1991,6717,1666,2771,5594,9199,9478,5964,3480,0652,8954,7848,4867,5043,0118,9135,0363,4767,4556,8721,1808
451316,20161130,5462,5378,5222,2548,5509,8822,3248,7748,4483,1021,2065,7837,6946,3523,2845,3362,5073,7822,1091,3077,6181,6733,5022
451416,20161203,0569,0677,6305,2773,8090,3355,6608,4356,6189,1839,4655,4858,4749,7843,2823,8349,9441,0985,0659,2320,6444,8193,5402
451516,20161204,3693,6610,2649,9348,5681,4886,3714,5964,7607,3808,1384,6537,2031,5017,0935,9881,1695,8810,7699,7071,8168,3880,6766
451616,20161206,3841,3822,6158,8938,4036,6002,3332,0904,4806,9424,3496,7899,6291,7718,7620,0200,0699,8549,2857,0021,1011,0825,6755
451716,20161207,2632,0154,1244,8305,9391,1980,8591,0398,4376,2897,9965,0742,6242,4946,0102,9836,8512,5616,7197,0231,3432,0163,8450
451816,20161210,1659,5083,2099,0795,8526,5333,2007,6618,3949,9824,2396,3325,6533,7350,1633,9369,8966,3046,2243,9568,7117,4846,5239
451916,20161211,6219,1687,0517,0785,6653,5375,3165,8565,1119,3442,9792,9904,0462,6634,0358,7991,1595,1897,4375,5447,1788,7858,0283
452016,20161214,5375,6875,1877,6254,9451,3906,1765,1911,2094,2966,3028,7377,0920,7025,0953,0568,5906,7618,3772,4144,6909,3640,3045
452116,20161217,0411,9718,7288,5958,7175,4038,2715,9954,8450,2248,5954,4109,3091,7043,3871,8844,0071,2736,6290,3102,6872,4334,6551
452216,20161218,7176,3983,6614,7781,9796,1100,4815,5013,9845,7490,6669,3700,3205,3499,3786,9305,8416,1854,9081,1182,4144,3346,1775
452316,20161221,6099,7255,9557,2864,2560,6346,7865,7486,4584,4411,8824,8343,7043,4792,6836,9386,1431,3375,0979,1795,0444,0209,2938
452416,20161224,1120,1190,2885,5701,8420,8920,2034,1555,5481,8782,8699,2676,3758,1462,5388,9362,8779,5206,6983,0402,2507,1416,4782
452516,20161225,8600,9140,1438,6834,7178,0686,7861,9352,0930,0884,5372,9554,0333,4110,6806,0381,3671,3973,0331,6426,1911,4077,1909
452616,20161227,4998,3862,4192,7540,3580,4202,7816,6048,9905,4652,7212,9803,5158,8038,8226,4099,0478,2880,0666,8866,2776,0752,2329
452716,20161228,1563,2855,1840,8802,4226,2803,1411,6617,2022,5022,8426,6047,6769,3175,1672,0563,7672,8995,5417,4095,5647,8092,8016
452816,20161231,6203,3562,5080,0592,7760,7628,3674,4089,0793,9052,5278,5420,0223,5905,5054,1259,2154,5882,4446,2469,0773,1903,2764
452917,20170101,1633,3114,7672,7202,5926,2121,9789,8873,3246,2925,2855,4048,2642,2352,0274,1932,6694,7697,9164,4906,9380,5135,0367
453017,20170103,9121,0418,3275,9018,6228,7070,3576,0196,6804,5952,5414,4286,8483,4595,0915,1736,6414,4249,2035,6579,5051,4821,0014
453117,20170104,5780,8932,0137,8165,9337,4895,9164,4314,4931,1373,3046,2677,5193,4258,2355,5929,2375,8646,4817,0447,1760,0085,6093
453217,20170107,7449,5517,4088,5979,9469,1131,1059,8771,9722,8000,4060,9924,8791,5261,6590,5106,6277,9981,4159,7870,0253,1574,3058
453317,20170108,0340,2508,8466,1053,0896,2482,1911,9619,7855,1508,4401,2267,2358,7038,3601,0649,8074,9745,8634,7384,6776,3595,1842
453417,20170111,1059,0784,6197,7973,7980,6793,1926,8434,1999,4404,9941,1180,0954,0624,5367,2967,0006,5827,3939,2117,0951,4534,6264
453517,20170114,8835,4048,3857,9117,4742,2419,3894,6107,9170,9857,7050,9523,2439,0961,3094,3143,2539,5182,7489,8647,6200,8264,5501
453617,20170115,1069,6247,1880,3900,3496,2030,5606,7176,5345,6728,5995,1177,8816,0465,3644,7115,4226,3675,1856,2490,6709,9660,1033
453717,20170117,6684,2128,4145,2445,6571,2622,1309,1053,1384,9838,9996,6981,0976,1622,8055,6243,2667,5207,3553,5959,1711,0999,6778
453817,20170118,5235,8483,1191,9921,1539,2544,6284,8913,5981,6592,1425,8874,4145,8865,2595,0140,5257,5758,4818,3003,3462,6104,9544
453917,20170121,1480,1747,2832,9798,6516,7316,5264,9348,0243,8103,1103,7905,6163,2294,7070,5031,8820,1538,7070,6118,5498,4455,5124
454017,20170122,8839,7741,7488,8822,4068,5611,6004,8211,8274,4385,2205,9034,3186,8503,0553,2950,6873,6407,1515,4489,4706,3105,4547
454117,20170124,9949,7253,2004,6228,4125,3433,7206,0949,0122,7828,9583,6445,3708,0118,8375,2434,2556,9934,9165,6800,7409,1473,9331
454217,20170125,7614,7172,0411,8033,9134,9349,2813,5197,0085,7508,0330,6589,0823,6873,1942,2346,0641,1186,0174,9977,9040,5262,2654
454317,20170128,6834,6444,2930,7216,3008,7333,8582,1333,3873,4698,2713,0454,8276,2891,3471,7852,4420,7748,8585,0408,4085,3025,1673
454417,20170129,0445,4159,2395,4671,3225,4839,3401,9328,7328,6667,3047,9528,3201,5745,2033,6358,3527,9200,3155,9745,7001,8044,3179
454517,20170131,4180,5048,4730,8730,3233,9344,1085,3628,0772,1544,5659,8425,9367,1085,8644,2049,5405,5037,2697,6989,6455,0688,7202
454617,20170201,4539,2332,7286,9780,3019,2723,2444,7571,7896,5504,4077,2222,0687,3999,4727,2968,3218,6360,3389,0019,5442,0434,2844
454717,20170204,8059,4060,6427,1080,3186,7406,7650,3107,1042,9848,9137,2249,9660,0389,4577,2204,8724,9879,3211,8828,6764,4691,5453
454817,20170205,5810,7613,6561,9185,1328,4910,7253,8053,4563,3031,5593,1392,9446,6602,1028,1952,2928,4191,9872,4944,0583,6204,6052
454917,20170207,2937,8387,5221,5045,5353,0593,8617,7207,8480,2119,4478,7190,5780,0182,6984,9825,0725,9460,8348,4006,6974,4297,5142
455017,20170208,4818,7183,5768,1522,8854,5859,8830,4660,4598,0278,8748,5454,7929,0821,2154,2361,3443,7853,6519,5674,3894,0102,3802
455117,20170211,8986,9535,6399,7422,5817,8446,2714,6740,0054,6778,1514,7821,7729,9843,3060,8936,3583,0876,7147,0580,3499,3366,6818
455217,20170212,3671,0184,6099,5189,8655,1887,6173,3593,6135,4771,0253,3336,0158,6438,9117,7760,0598,2958,6179,8310,8577,8732,4764
455317,20170215,5965,9357,7637,1022,3197,6539,5154,3958,8927,4014,0210,9625,3123,2124,1561,5333,8264,7204,5939,9848,4940,7219,6345
455417,20170218,9801,5324,8235,6114,6656,0467,9111,1362,2629,0498,1248,0248,8070,8086,0101,8629,5541,2076,4711,3467,4053,7808,4435
455517,20170219,2692,2761,4865,9266,5103,7436,4248,9806,7830,4318,8568,7919,6615,5380,3257,4537,6230,1283,5860,5055,4617,8090,8657
455617,20170222,7558,3882,9144,4908,4367,5435,2558,4169,2242,9921,9480,9522,2615,0352,2924,5383,5080,2095,9133,2617,9054,2088,1517
455717,20170225,7233,2382,7651,4865,1079,2854,1177,4187,1835,2613,0523,3462,2769,3552,3200,9245,8307,6291,2798,9582,8504,0952,5845
455817,20170226,1889,3207,5224,1474,9274,0679,3125,1995,8300,7234,5213,0449,8552,9961,5549,7998,9920,7582,3033,2844,7127,1806,0461
455917,20170228,2929,4247,2361,1243,5138,6547,7618,6769,7178,7728,5919,9351,7756,0722,7493,8338,9325,4124,0232,7309,2253,3990,6157
456017,20170301,1690,0973,8361,0444,5238,0891,0321,8881,9159,1638,1958,5626,2684,2529,0697,6599,0664,9475,5702,8868,5123,1939,9773
456117,20170304,1442,9173,8202,9112,4340,1129,0826,2148,4191,8792,5872,6436,0292,4961,3007,5369,2109,7202,4033,0743,2351,9558,8426
456217,20170305,0013,1796,3107,9566,2949,7411,1321,2770,8871,0625,9516,9021,7776,2389,4082,6679,5772,3664,7541,8409,3189,5373,5629
456317,20170308,6474,6294,3053,6178,0817,8549,9370,7718,4002,7551,2327,6779,1467,8127,1335,6216,0648,1407,8198,5499,6786,4079,3312
456417,20170311,7152,8090,7966,3537,6925,2906,2860,0376,7848,4142,3351,6118,9936,3861,8512,5471,1518,7729,6200,7942,3979,5786,7710
456517,20170312,0059,8438,3329,1662,9183,2884,9233,5341,8196,0418,2397,2266,4178,7991,6633,8239,7831,4718,8059,5821,0130,9076,7585
456617,20170315,7884,7690,8917,8240,1772,1447,0690,6482,4261,7336,8284,6982,2195,9173,2254,3623,3626,5076,0995,2183,1288,6100,3381
456717,20170318,6130,2347,6157,5008,4036,5082,6001,9002,3071,5528,4568,2106,7655,3743,4471,4396,7584,7135,2914,8923,4932,7192,3014
456817,20170319,1843,7795,0619,4351,4438,8618,2549,3281,2209,0934,3573,9695,5232,9102,7104,7921,0086,1068,0498,3131,4770,3726,5653
456917,20170322,6392,4118,5853,7874,9168,9629,3283,5600,4749,8386,4656,8307,6104,1327,9299,9026,1177,3993,3529,2662,0867,5673,8129
457017,20170325,6816,3839,0322,9767,7501,9824,8266,1477,3667,9471,8744,4642,9749,5976,9012,0209,1815,4031,3889,0712,0410,3754,7076
457117,20170326,2848,9297,0170,9067,1867,0221,1833,0601,3573,6980,8196,8292,6489,3597,5146,8475,6142,3213,9963,3372,3059,2661,7361
457217,20170328,7004,6971,5458,1788,7902,3818,2656,0250,2290,9038,2847,5601,6832,2288,7035,3520,6270,7602,6529,8504,0028,8822,4702
457317,20170329,3963,5293,7268,5621,9052,6294,6176,5223,2204,8785,1991,3444,0937,0126,2944,4457,2119,0495,4485,8302,9801,0474,8004
457417,20170401,0570,3843,1609,0294,4112,0132,7161,1368,6804,1393,0061,1536,3715,1784,5811,8651,4219,4315,3990,7230,0424,8916,4522
457517,20170402,1833,4986,5914,1771,5433,8122,2839,8921,4113,1939,4521,1539,6137,4241,4709,5482,9827,8216,4343,5352,7012,7677,5926
457617,20170404,8257,5321,0181,8279,8661,2120,6641,4000,0752,6975,9849,9106,7661,4522,4287,8613,3279,6296,4498,6003,8273,6642,5201
457717,20170405,9559,0780,6292,3888,5510,2556,2334,8544,4026,3104,1772,6007,0099,9737,3036,4584,1819,7078,1434,3426,6562,8550,7642
457817,20170408,2473,3581,6842,1187,4668,4752,4862,7994,7042,4829,2510,8120,3286,2749,1532,5832,8319,0787,5870,5423,8137,3747,2266
457917,20170409,0063,7982,5747,8275,0934,0492,9649,4922,9903,1291,6259,3694,4179,4563,2873,5802,9020,0790,6418,9517,1906,7919,6380
458017,20170412,5515,9818,3246,3122,3519,1885,1972,9664,9613,9610,1368,7797,9793,5772,5884,9512,2524,3934,8209,4482,8507,4160,0471
458117,20170415,5186,3061,9904,3513,8090,8621,6873,8996,6231,7257,1581,0164,2762,3409,0401,8011,7300,5055,8629,8482,9179,9688,0068
458217,20170416,1919,9172,0168,6637,3852,4127,8926,0149,7383,7893,4331,8797,0164,1813,6009,5382,0943,7056,7323,0614,7879,5660,9471
458317,20170419,8933,8314,0666,6760,0900,6175,6214,7545,4943,3210,5241,2303,8876,0539,7864,4833,9729,1170,7134,3654,8130,4198,4239
458417,20170422,8593,6983,5961,1131,2897,4493,9642,7826,1567,7921,1816,7701,3941,4258,4221,7372,4598,9390,8750,0901,1765,1849,1838
458517,20170423,8138,9421,3502,3001,9178,0946,3148,0832,0781,4290,6095,6607,2825,6181,0663,3787,0054,3421,7174,1932,6848,8688,1611
458617,20170425,7771,0953,2655,1136,8388,9846,0426,4795,2970,1343,7642,5499,6254,2009,1563,8486,0719,2062,6169,1898,9939,1017,4097
458717,20170426,4624,1411,6751,3451,9229,6825,5858,6340,5215,1964,3761,3648,7698,4126,3721,5000,4142,5003,6678,9667,1411,4810,2610
458817,20170429,6235,5507,0126,9753,0354,0423,0328,6185,8449,3424,1481,1861,3234,5928,3503,1966,0513,2306,2315,3750,0190,1510,0063
458917,20170430,1954,8691,7223,5869,2822,3609,3259,5081,4204,3116,5806,7052,2347,9977,5773,7416,4605,0541,0548,2138,6627,0172,0617
459017,20170502,5810,6757,9672,9587,0800,4651,0405,1858,5623,0622,7083,0164,9144,6334,5679,1137,9954,3780,4743,4995,1272,2094,7808
459117,20170503,3115,3012,4336,8243,0341,6248,9846,8755,9525,3661,3421,0846,0017,0019,3503,1719,9388,6342,5102,2153,2206,9485,6162
459217,20170506,9257,5419,3601,5498,1877,9587,2718,8766,4933,5433,7875,6809,9794,4071,0259,1824,3186,1108,8204,6570,8192,1087,7056
459317,20170507,0711,0119,0493,4338,5041,6967,2896,0635,1531,0239,3149,8551,0407,2131,2148,1324,0889,2088,7995,9693,0446,9974,6910
459417,20170510,5274,7811,2674,1564,6214,0049,3822,9578,0680,3241,6480,6202,0129,5526,7033,0040,1098,3037,3719,2626,2869,0769,8168
459517,20170513,1924,1404,0401,9510,2635,2921,7910,4727,7208,1068,8516,7509,1768,0965,4590,2686,4508,1554,4255,3273,9417,5135,2309
459617,20170514,5567,5954,2521,9983,3735,7676,3644,4784,1531,1359,4466,0677,7342,5862,3487,6167,2556,3712,2165,5822,2331,8263,0190
459717,20170517,8178,9369,6361,0822,2736,0793,8664,4362,2635,3298,5445,3956,6472,8994,2674,2227,0418,3168,5626,6875,6371,7168,6332
459817,20170520,1233,3887,5684,1724,8957,6750,4700,9903,9091,3816,6854,1031,0926,7105,6326,0888,4206,8019,6419,7047,3881,1602,6590
459917,20170521,2725,4611,0762,7898,3543,2440,0043,1354,0266,4400,0037,9724,8531,4607,8744,3289,1259,5823,5165,3564,4694,4538,6998
460017,20170524,8242,8732,3857,6954,7103,8131,7515,5423,6736,6383,5071,7529,6948,1165,5016,3272,1020,1447,0573,2743,6163,1412,4421
460117,20170527,6143,4050,2798,3417,5438,8524,1561,5928,0911,7082,7364,4438,6493,3910,4435,6196,3575,7064,3515,6702,1072,7158,7308
460217,20170528,5488,1815,1716,5955,2132,2632,9443,5020,5287,4649,6692,0844,3678,0203,0831,1030,4350,7168,5093,3965,5553,2886,3296
460317,20170531,7180,2227,4478,1565,9607,0050,7410,5233,7695,3894,3837,6203,3829,6784,8227,8291,8917,0376,1243,7085,3357,4963,4101
460417,20170603,8974,5594,0340,2657,3453,0722,8596,3010,2858,5304,8215,0020,7750,2269,1660,6639,7836,3657,2895,3925,8289,5420,3893
460517,20170604,6005,1426,1385,5732,2229,3699,9950,8881,6223,0893,7574,3507,7538,4630,6523,2446,2223,5198,1997,4966,3500,0590,7527
460617,20170607,8992,4563,6716,8222,5077,7888,5657,1359,7325,1379,5359,9863,4108,4404,2832,5788,6083,2505,5301,9701,6266,7672,1792
460717,20170610,1344,7917,2893,4315,1381,6425,4200,3574,7456,1910,9244,6718,9413,1915,1590,5906,2135,2878,1951,0434,7359,1369,3184
460817,20170611,6879,9649,6432,9602,5289,7048,1664,5896,1372,7476,7857,1551,9269,4720,6517,7477,6208,1006,1160,1554,6733,4519,1275
460917,20170614,0814,8820,6171,2043,9492,8435,9061,6825,2217,6511,7725,8841,4867,9759,9959,1793,8216,9147,1998,2060,5287,7154,5072
461017,20170617,5082,6402,9225,5329,0957,2623,2620,1494,9904,3464,0212,4301,7078,7753,4471,7370,8261,9350,1173,8401,3872,1663,8675
461117,20170618,7400,5406,3947,2004,1393,8430,8529,5757,4265,4652,9568,8571,6191,4374,9473,3592,7615,8447,0715,5107,4174,5810,0461
461217,20170621,3193,0039,9794,0748,1710,4732,3864,7059,1418,1507,8208,6413,0246,8797,4698,3265,5250,7013,7248,5314,6584,1124,1954
461317,20170624,5062,8098,2333,5265,3961,2893,6184,6366,9201,3477,5352,1134,4163,6517,7283,5603,0372,3537,1629,0073,9376,8399,1120
461417,20170625,0624,0570,0484,2623,6597,5778,7544,5382,9914,0184,7274,9956,7283,1734,3534,6571,3417,6148,1934,8199,1864,9868,8442
461517,20170628,8965,4150,2751,5522,7945,5620,5072,6854,6657,4084,6902,7847,7379,5883,8579,8202,8765,6138,8764,6396,8814,5681,6698
461617,20170701,3754,0639,0668,9005,9257,8731,5292,6905,5002,8262,5500,5279,9306,1953,4269,3053,2751,8368,4458,1045,0421,6817,8533
461717,20170702,1809,6222,7437,2560,4571,4367,7760,2383,5435,0621,5257,5848,8446,7549,6666,9201,0504,1415,8098,9283,4667,6662,0427
461817,20170704,1470,3643,6531,4029,1335,5690,6903,7829,1041,7207,2767,0617,6999,6860,4220,3164,0236,9569,2050,7224,1561,8480,0530
461917,20170705,9722,6913,1073,1557,1190,4584,9708,4037,2372,9544,7721,2900,5965,0482,8812,8873,7012,8334,2085,0598,3219,5111,3834
462017,20170708,6683,0743,7295,5487,3910,3752,9407,6764,9049,6021,1538,3317,4873,3590,8008,5702,9659,8454,9798,4062,4210,2667,2476
462117,20170709,5085,0722,7062,8812,9918,8188,0007,5172,1674,6553,4348,2584,2227,5280,8252,4488,0526,2216,8780,3613,0456,6508,8957
462217,20170712,4477,9154,2541,0329,5901,1158,3605,8982,5815,0619,6410,4389,6682,6836,4296,7095,4482,5326,0477,2203,2534,3565,9312
462317,20170715,2267,3560,3339,4217,6638,2017,3505,0727,6290,4889,1691,9236,5529,3812,3083,7256,9211,5243,6163,7135,3547,2376,9251
462417,20170716,9118,0780,1767,2999,9726,6826,4968,1082,7247,5491,7325,3914,9179,4053,1864,3341,6164,4879,3891,1815,7904,9825,3783
462517,20170719,9160,9572,2641,5583,3394,8549,5740,1987,8177,1023,3602,9759,8812,8999,9000,6933,3103,6612,8269,8664,1109,2213,7239
462617,20170722,9600,4154,2972,5595,7086,2947,5915,7463,2233,3897,3955,8868,9819,0025,6330,8558,6750,7855,6941,7531,0603,5496,1785
462717,20170723,8780,6124,2322,9907,0826,5165,1702,4947,7434,5316,2571,6335,7109,6465,8407,2681,8665,5808,4911,8498,0948,5068,4906
462817,20170725,6320,8003,4215,2759,4391,2109,6288,6236,5571,2436,6527,8019,7651,7913,2939,9408,1878,5154,2205,1070,9119,6922,1421
462917,20170726,1385,9469,4615,7833,7563,5535,0755,3021,5880,8027,3263,6222,0192,4138,1194,5173,4702,0194,5790,3106,0667,6816,3693
463017,20170729,9200,9804,2053,9196,3248,9330,0858,6641,2724,6451,6149,8959,1068,3044,7719,2371,5172,4643,0331,9304,4930,0813,1750
463117,20170730,3843,7653,7991,2450,6974,7992,7519,7835,8737,2333,9951,7424,8173,8741,3791,3952,7745,0789,4066,8414,0369,6938,2216
463217,20170801,7750,9953,1048,9157,6008,7114,1687,0351,0260,9066,9159,7796,4239,7504,3262,4180,2753,4164,0027,3194,6940,5399,3703
463317,20170802,3055,9503,5518,5963,0370,4741,1409,0107,5323,6717,2482,0962,8320,0986,3114,5122,0034,6493,1743,5733,4018,6903,2215
463417,20170805,1182,3798,1756,4931,4273,8222,3566,4699,8237,8405,3481,9603,9807,2910,6787,6689,9839,7887,6535,0478,9148,7966,1083
463517,20170806,7480,3341,4483,8645,2227,7407,8054,9855,0412,8538,6214,2691,1329,7259,8654,7675,3602,0815,7241,6889,0317,4419,6606
463617,20170809,4627,5223,9959,6243,1878,5062,9679,1898,4857,1031,5957,6027,2207,1565,9258,2577,2890,1703,1813,6062,3387,4583,6201
463717,20170812,1247,6402,0023,3017,7558,3594,7194,1421,4764,6392,7110,6789,5342,6273,4157,2928,3739,5850,5108,6145,6844,1187,6163
463817,20170813,9537,8486,3952,2526,7301,0190,4608,3104,5184,8632,9822,0554,9254,5809,1023,8872,1366,0407,0662,4167,7011,7864,2638
463917,20170816,1921,0804,7378,4381,3422,7316,4538,7920,3818,9208,4579,7094,3953,1203,9279,8845,9385,8655,6264,2078,3411,2693,5673
464017,20170819,1734,7200,2465,7246,1383,7811,3081,5334,0206,2691,2946,5303,2696,8446,6608,2598,6423,5665,3847,1197,0016,9207,8909
464117,20170820,5455,5261,2522,9452,8548,7030,6327,6300,5348,4380,4729,7691,6939,2915,0218,3901,9697,8086,8233,2824,1190,3824,3652
464217,20170823,5254,4487,3650,8151,7743,0195,2452,7691,4643,5990,1990,3557,7494,7052,8155,6382,0469,2491,7664,9214,5918,0544,9261
464317,20170826,7291,9037,2982,7848,1967,4053,8921,0048,0809,2440,6700,4126,0276,7907,7176,1215,7910,4700,0523,9923,5957,7090,2773
464417,20170827,8847,6339,5828,4772,0312,4243,4830,1317,4154,0368,4380,5811,6436,2160,7053,1204,0290,9055,0019,6851,8393,5662,0385
464517,20170829,7999,1910,1034,4059,5484,5245,6819,9779,8627,2770,3137,6276,2961,3121,4222,0070,0354,3838,4252,0074,2531,4250,6624
464617,20170830,9978,3281,8154,2419,2939,8250,8799,0782,7819,9785,6805,2768,7975,6829,0321,1290,5361,4306,2191,5173,8405,6100,4054
464717,20170902,7570,4120,0142,1082,8594,9136,9047,4110,3316,6670,7564,8331,0927,9420,8801,0791,2517,6501,1530,6370,1026,0902,5323
464817,20170903,4049,4193,2575,3760,1787,4119,6859,8327,8576,0351,6751,1146,8280,6521,6438,0167,7091,6205,3289,0363,3818,0431,3940
464917,20170905,0702,0965,7311,2176,3858,6963,3430,3223,6693,8361,8183,8139,2537,0018,4496,3139,1745,2062,8572,4162,5996,5072,7438
465017,20170906,4287,0417,3971,4822,3824,0069,8673,4118,3668,0194,8566,3093,2186,5913,0745,6281,4534,9851,3747,8547,8583,9411,8812
465117,20170909,7834,8800,9740,8762,6852,4121,4566,1286,6616,9476,9510,9342,3122,0244,4169,6934,8411,0369,5766,5154,7798,1618,6064
465217,20170910,4428,7129,4935,9101,7429,8420,9168,3514,8014,3668,3271,0109,0844,3612,4432,9883,8109,9164,7679,8979,5889,5908,7825
465317,20170913,6545,6151,9378,4994,2173,7568,3892,3445,9610,3574,4950,1693,0592,8535,0475,5312,7876,2022,4168,2310,2122,3022,8836
465417,20170916,0505,5793,3905,5814,1883,9785,0944,5367,0622,4236,9690,5981,3717,2191,6083,0617,1808,0070,5181,3228,7846,5730,5790
465517,20170917,7078,9988,4385,3413,6800,2096,1199,3937,9631,8458,1108,6062,6360,6319,3273,5020,4753,3796,3704,1391,4407,9585,7333
465617,20170920,6527,9693,3790,4632,8179,4205,0576,0115,2701,2209,0473,1709,0018,4408,7941,3700,7680,3436,9287,6724,3698,7036,4246
465717,20170923,7361,5710,0605,7446,8008,1880,3424,9533,7330,8526,6111,4895,9861,4223,8231,8754,1146,6074,0831,0089,0082,5496,1637
465817,20170924,3714,0438,8833,3876,1167,7991,8171,9491,0085,9056,8785,2676,2324,7298,0582,5623,6219,3019,0467,7731,5544,7972,9628
465917,20170926,1006,0199,4263,9395,9330,7959,6542,0311,3385,0080,4982,3193,3259,2903,1988,3231,0693,4246,7850,5467,2927,0499,7030
466017,20170927,7970,3683,9873,9545,3288,6532,0397,7063,7321,8118,9991,5897,8519,1356,4452,6324,9802,0508,3498,7059,5652,7460,9469
466117,20170930,3315,7288,1651,1189,6277,5691,6138,3282,8052,3499,4252,3387,3140,9487,8384,5396,3560,1056,0337,3190,7559,2963,2851
466217,20171001,2770,6739,8282,7901,7110,9242,8577,1956,6811,5787,0519,9835,8730,9557,6435,4666,6861,6957,1546,8820,7506,6435,4904
466317,20171003,1613,1135,4757,9066,7269,4242,3651,2949,1048,9587,5305,5304,5410,0743,7118,2571,8932,0729,4889,5500,4651,0297,0497
466417,20171004,0791,9484,5920,4333,4214,7636,9124,1229,0376,9545,5727,8592,5846,7744,5821,5364,5666,7129,6225,5376,1521,7283,5044
466517,20171007,8385,6630,0171,3246,7059,9475,4340,2282,4811,5520,8933,2063,2606,6096,3552,5550,1256,3187,1930,3868,6388,9811,5895
466617,20171008,6434,0966,4038,1775,9838,3612,3018,9552,2137,6588,8229,6916,5884,5951,1165,6312,2196,0057,3038,1454,6515,2678,8585
466717,20171011,2700,5374,8402,6895,7387,1595,2202,5786,0538,3495,8433,5287,0093,1223,5416,9767,7058,6814,2242,4340,0972,6327,4255
