DrawNo,DrawDate,PrizeType,LuckyNo
043592,1992-07-09,2ndPrizeNo,3893
043592,1992-07-09,3rdPrizeNo,5543
043592,1992-07-09,ConsolationNo1,9385
043592,1992-07-09,ConsolationNo10,5622
043592,1992-07-09,ConsolationNo2,9997
043592,1992-07-09,ConsolationNo3,9681
043592,1992-07-09,ConsolationNo4,2601
043592,1992-07-09,ConsolationNo5,2774
043592,1992-07-09,ConsolationNo6,7464
043592,1992-07-09,ConsolationNo7,6096
043592,1992-07-09,ConsolationNo8,0989
043592,1992-07-09,ConsolationNo9,6433
043592,1992-07-09,SpecialNo1,0331
043592,1992-07-09,SpecialNo10,5580
043592,1992-07-09,SpecialNo2,2362
043592,1992-07-09,SpecialNo3,5447
043592,1992-07-09,SpecialNo4,5682
043592,1992-07-09,SpecialNo5,9100
043592,1992-07-09,SpecialNo6,4280
043592,1992-07-09,SpecialNo7,1118
043592,1992-07-09,SpecialNo8,8226
043592,1992-07-09,SpecialNo9,3093
043692,1992-07-12,1stPrizeNo,0808
043692,1992-07-12,2ndPrizeNo,3904
043692,1992-07-12,3rdPrizeNo,6677
043692,1992-07-12,ConsolationNo1,3554
043692,1992-07-12,ConsolationNo10,8626
043692,1992-07-12,ConsolationNo2,8647
043692,1992-07-12,ConsolationNo3,0359
043692,1992-07-12,ConsolationNo4,1877
043692,1992-07-12,ConsolationNo5,4142
043692,1992-07-12,ConsolationNo6,7206
043692,1992-07-12,ConsolationNo7,3687
043692,1992-07-12,ConsolationNo8,8090
043692,1992-07-12,ConsolationNo9,7712
043692,1992-07-12,SpecialNo1,0884
043692,1992-07-12,SpecialNo10,5959
043692,1992-07-12,SpecialNo2,3336
043692,1992-07-12,SpecialNo3,6824
043692,1992-07-12,SpecialNo4,9665
043692,1992-07-12,SpecialNo5,0359
043692,1992-07-12,SpecialNo6,1518
043692,1992-07-12,SpecialNo7,4522
043692,1992-07-12,SpecialNo8,8943
043692,1992-07-12,SpecialNo9,6912
043792,1992-07-15,1stPrizeNo,3759
043792,1992-07-15,2ndPrizeNo,9205
043792,1992-07-15,3rdPrizeNo,5411
043792,1992-07-15,ConsolationNo1,0633
043792,1992-07-15,ConsolationNo10,1291
043792,1992-07-15,ConsolationNo2,0340
043792,1992-07-15,ConsolationNo3,3542
043792,1992-07-15,ConsolationNo4,7718
043792,1992-07-15,ConsolationNo5,7261
043792,1992-07-15,ConsolationNo6,6463
043792,1992-07-15,ConsolationNo7,9750
043792,1992-07-15,ConsolationNo8,9883
043792,1992-07-15,ConsolationNo9,9256
043792,1992-07-15,SpecialNo1,8393
043792,1992-07-15,SpecialNo10,6812
043792,1992-07-15,SpecialNo2,6653
043792,1992-07-15,SpecialNo3,6852
043792,1992-07-15,SpecialNo4,2573
043792,1992-07-15,SpecialNo5,0150
043792,1992-07-15,SpecialNo6,5996
043792,1992-07-15,SpecialNo7,5801
043792,1992-07-15,SpecialNo8,3489
043792,1992-07-15,SpecialNo9,8536
043892,1992-07-16,1stPrizeNo,8467
043892,1992-07-16,2ndPrizeNo,0829
043892,1992-07-16,3rdPrizeNo,3595
043892,1992-07-16,ConsolationNo1,9910
043892,1992-07-16,ConsolationNo10,9204
043892,1992-07-16,ConsolationNo2,1368
043892,1992-07-16,ConsolationNo3,9264
043892,1992-07-16,ConsolationNo4,2072
043892,1992-07-16,ConsolationNo5,8277
043892,1992-07-16,ConsolationNo6,4226
043892,1992-07-16,ConsolationNo7,0545
043892,1992-07-16,ConsolationNo8,3913
043892,1992-07-16,ConsolationNo9,3036
043892,1992-07-16,SpecialNo1,6308
043892,1992-07-16,SpecialNo10,7153
043892,1992-07-16,SpecialNo2,5242
043892,1992-07-16,SpecialNo3,4398
043892,1992-07-16,SpecialNo4,3688
043892,1992-07-16,SpecialNo5,1547
043892,1992-07-16,SpecialNo6,7001
043892,1992-07-16,SpecialNo7,2548
043892,1992-07-16,SpecialNo8,1210
043892,1992-07-16,SpecialNo9,6877
043992,1992-07-19,1stPrizeNo,8114
043992,1992-07-19,2ndPrizeNo,4061
043992,1992-07-19,3rdPrizeNo,8145
043992,1992-07-19,ConsolationNo1,8853
043992,1992-07-19,ConsolationNo10,6044
043992,1992-07-19,ConsolationNo2,3117
043992,1992-07-19,ConsolationNo3,2299
043992,1992-07-19,ConsolationNo4,3331
043992,1992-07-19,ConsolationNo5,9299
043992,1992-07-19,ConsolationNo6,5751
043992,1992-07-19,ConsolationNo7,6265
043992,1992-07-19,ConsolationNo8,7615
043992,1992-07-19,ConsolationNo9,0355
043992,1992-07-19,SpecialNo1,9034
043992,1992-07-19,SpecialNo10,2937
043992,1992-07-19,SpecialNo2,0786
043992,1992-07-19,SpecialNo3,9240
043992,1992-07-19,SpecialNo4,6734
043992,1992-07-19,SpecialNo5,2512
043992,1992-07-19,SpecialNo6,4635
043992,1992-07-19,SpecialNo7,3433
043992,1992-07-19,SpecialNo8,3535
043992,1992-07-19,SpecialNo9,3240
044092,1992-07-22,1stPrizeNo,2970
044092,1992-07-22,2ndPrizeNo,6115
044092,1992-07-22,3rdPrizeNo,1835
044092,1992-07-22,ConsolationNo1,9003
044092,1992-07-22,ConsolationNo10,1660
044092,1992-07-22,ConsolationNo2,6544
044092,1992-07-22,ConsolationNo3,1869
044092,1992-07-22,ConsolationNo4,4124
044092,1992-07-22,ConsolationNo5,6179
044092,1992-07-22,ConsolationNo6,7716
044092,1992-07-22,ConsolationNo7,4788
044092,1992-07-22,ConsolationNo8,9381
044092,1992-07-22,ConsolationNo9,8932
044092,1992-07-22,SpecialNo1,5462
044092,1992-07-22,SpecialNo10,0183
044092,1992-07-22,SpecialNo2,4157
044092,1992-07-22,SpecialNo3,4979
044092,1992-07-22,SpecialNo4,8596
044092,1992-07-22,SpecialNo5,2622
044092,1992-07-22,SpecialNo6,4658
044092,1992-07-22,SpecialNo7,5168
044092,1992-07-22,SpecialNo8,1886
044092,1992-07-22,SpecialNo9,6716
044192,1992-07-23,1stPrizeNo,2843
044192,1992-07-23,2ndPrizeNo,3478
044192,1992-07-23,3rdPrizeNo,9657
044192,1992-07-23,ConsolationNo1,0534
044192,1992-07-23,ConsolationNo10,1436
044192,1992-07-23,ConsolationNo2,4310
044192,1992-07-23,ConsolationNo3,3862
044192,1992-07-23,ConsolationNo4,3763
044192,1992-07-23,ConsolationNo5,3711
044192,1992-07-23,ConsolationNo6,7800
044192,1992-07-23,ConsolationNo7,5817
044192,1992-07-23,ConsolationNo8,5403
044192,1992-07-23,ConsolationNo9,5371
044192,1992-07-23,SpecialNo1,8804
044192,1992-07-23,SpecialNo10,5229
044192,1992-07-23,SpecialNo2,0169
044192,1992-07-23,SpecialNo3,3835
044192,1992-07-23,SpecialNo4,7447
044192,1992-07-23,SpecialNo5,4844
044192,1992-07-23,SpecialNo6,5559
044192,1992-07-23,SpecialNo7,4074
044192,1992-07-23,SpecialNo8,6891
044192,1992-07-23,SpecialNo9,9837
044292,1992-07-26,1stPrizeNo,9272
044292,1992-07-26,2ndPrizeNo,1628
044292,1992-07-26,3rdPrizeNo,9516
044292,1992-07-26,ConsolationNo1,2166
044292,1992-07-26,ConsolationNo10,2258
044292,1992-07-26,ConsolationNo2,2459
044292,1992-07-26,ConsolationNo3,9337
044292,1992-07-26,ConsolationNo4,8146
044292,1992-07-26,ConsolationNo5,9906
044292,1992-07-26,ConsolationNo6,1355
044292,1992-07-26,ConsolationNo7,6108
044292,1992-07-26,ConsolationNo8,1248
044292,1992-07-26,ConsolationNo9,7407
044292,1992-07-26,SpecialNo1,4511
044292,1992-07-26,SpecialNo10,5300
044292,1992-07-26,SpecialNo2,6701
044292,1992-07-26,SpecialNo3,1119
044292,1992-07-26,SpecialNo4,9468
044292,1992-07-26,SpecialNo5,7102
044292,1992-07-26,SpecialNo6,5772
044292,1992-07-26,SpecialNo7,0364
044292,1992-07-26,SpecialNo8,0631
044292,1992-07-26,SpecialNo9,6233
044392,1992-07-29,1stPrizeNo,6346
044392,1992-07-29,2ndPrizeNo,2409
044392,1992-07-29,3rdPrizeNo,5855
044392,1992-07-29,ConsolationNo1,4543
044392,1992-07-29,ConsolationNo10,9359
044392,1992-07-29,ConsolationNo2,7514
044392,1992-07-29,ConsolationNo3,6634
044392,1992-07-29,ConsolationNo4,9678
044392,1992-07-29,ConsolationNo5,7922
044392,1992-07-29,ConsolationNo6,1767
044392,1992-07-29,ConsolationNo7,1180
044392,1992-07-29,ConsolationNo8,7437
044392,1992-07-29,ConsolationNo9,7925
044392,1992-07-29,SpecialNo1,7884
044392,1992-07-29,SpecialNo10,8710
044392,1992-07-29,SpecialNo2,2911
044392,1992-07-29,SpecialNo3,3539
044392,1992-07-29,SpecialNo4,3049
044392,1992-07-29,SpecialNo5,0273
044392,1992-07-29,SpecialNo6,7469
044392,1992-07-29,SpecialNo7,1741
044392,1992-07-29,SpecialNo8,2693
044392,1992-07-29,SpecialNo9,3538
044492,1992-07-30,1stPrizeNo,8679
044492,1992-07-30,2ndPrizeNo,0358
044492,1992-07-30,3rdPrizeNo,7641
044492,1992-07-30,ConsolationNo1,1054
044492,1992-07-30,ConsolationNo10,6483
044492,1992-07-30,ConsolationNo2,0718
044492,1992-07-30,ConsolationNo3,0213
044492,1992-07-30,ConsolationNo4,0401
044492,1992-07-30,ConsolationNo5,8350
044492,1992-07-30,ConsolationNo6,2296
044492,1992-07-30,ConsolationNo7,0700
044492,1992-07-30,ConsolationNo8,6561
044492,1992-07-30,ConsolationNo9,3725
044492,1992-07-30,SpecialNo1,2732
044492,1992-07-30,SpecialNo10,2741
044492,1992-07-30,SpecialNo2,0533
044492,1992-07-30,SpecialNo3,4280
044492,1992-07-30,SpecialNo4,7312
044492,1992-07-30,SpecialNo5,0899
044492,1992-07-30,SpecialNo6,0788
044492,1992-07-30,SpecialNo7,9974
044492,1992-07-30,SpecialNo8,6479
044492,1992-07-30,SpecialNo9,3481
044592,1992-08-02,1stPrizeNo,2282
044592,1992-08-02,2ndPrizeNo,0696
044592,1992-08-02,3rdPrizeNo,6519
044592,1992-08-02,ConsolationNo1,3719
044592,1992-08-02,ConsolationNo10,7481
044592,1992-08-02,ConsolationNo2,7834
044592,1992-08-02,ConsolationNo3,5670
044592,1992-08-02,ConsolationNo4,8100
044592,1992-08-02,ConsolationNo5,2832
044592,1992-08-02,ConsolationNo6,1477
044592,1992-08-02,ConsolationNo7,2851
044592,1992-08-02,ConsolationNo8,8264
044592,1992-08-02,ConsolationNo9,9118
044592,1992-08-02,SpecialNo1,6686
044592,1992-08-02,SpecialNo10,5600
044592,1992-08-02,SpecialNo2,5387
044592,1992-08-02,SpecialNo3,8527
044592,1992-08-02,SpecialNo4,8489
044592,1992-08-02,SpecialNo5,2909
044592,1992-08-02,SpecialNo6,4510
044592,1992-08-02,SpecialNo7,1119
044592,1992-08-02,SpecialNo8,0309
044592,1992-08-02,SpecialNo9,5756
044692,1992-08-05,1stPrizeNo,2281
044692,1992-08-05,2ndPrizeNo,3683
044692,1992-08-05,3rdPrizeNo,0717
044692,1992-08-05,ConsolationNo1,2650
044692,1992-08-05,ConsolationNo10,4333
044692,1992-08-05,ConsolationNo2,4717
044692,1992-08-05,ConsolationNo3,2947
044692,1992-08-05,ConsolationNo4,2054
044692,1992-08-05,ConsolationNo5,0324
044692,1992-08-05,ConsolationNo6,4741
044692,1992-08-05,ConsolationNo7,3204
044692,1992-08-05,ConsolationNo8,2126
044692,1992-08-05,ConsolationNo9,1835
044692,1992-08-05,SpecialNo1,1224
044692,1992-08-05,SpecialNo10,8092
044692,1992-08-05,SpecialNo2,8631
044692,1992-08-05,SpecialNo3,7145
044692,1992-08-05,SpecialNo4,2156
044692,1992-08-05,SpecialNo5,4550
044692,1992-08-05,SpecialNo6,5003
044692,1992-08-05,SpecialNo7,5460
044692,1992-08-05,SpecialNo8,0597
044692,1992-08-05,SpecialNo9,4073
044792,1992-08-06,1stPrizeNo,1715
044792,1992-08-06,2ndPrizeNo,0908
044792,1992-08-06,3rdPrizeNo,8147
044792,1992-08-06,ConsolationNo1,2813
044792,1992-08-06,ConsolationNo10,1824
044792,1992-08-06,ConsolationNo2,1490
044792,1992-08-06,ConsolationNo3,4775
044792,1992-08-06,ConsolationNo4,7512
044792,1992-08-06,ConsolationNo5,7650
044792,1992-08-06,ConsolationNo6,8573
044792,1992-08-06,ConsolationNo7,3744
044792,1992-08-06,ConsolationNo8,5073
044792,1992-08-06,ConsolationNo9,4072
044792,1992-08-06,SpecialNo1,4786
044792,1992-08-06,SpecialNo10,9800
044792,1992-08-06,SpecialNo2,7285
044792,1992-08-06,SpecialNo3,4997
044792,1992-08-06,SpecialNo4,6830
044792,1992-08-06,SpecialNo5,2340
044792,1992-08-06,SpecialNo6,6041
044792,1992-08-06,SpecialNo7,5569
044792,1992-08-06,SpecialNo8,3546
044792,1992-08-06,SpecialNo9,1497
044892,1992-08-09,1stPrizeNo,2138
044892,1992-08-09,2ndPrizeNo,4534
044892,1992-08-09,3rdPrizeNo,2655
044892,1992-08-09,ConsolationNo1,6552
044892,1992-08-09,ConsolationNo10,2343
044892,1992-08-09,ConsolationNo2,7141
044892,1992-08-09,ConsolationNo3,3952
044892,1992-08-09,ConsolationNo4,2181
044892,1992-08-09,ConsolationNo5,2199
044892,1992-08-09,ConsolationNo6,5450
044892,1992-08-09,ConsolationNo7,6462
044892,1992-08-09,ConsolationNo8,8142
044892,1992-08-09,ConsolationNo9,9515
044892,1992-08-09,SpecialNo1,0542
044892,1992-08-09,SpecialNo10,0901
044892,1992-08-09,SpecialNo2,5748
044892,1992-08-09,SpecialNo3,1398
044892,1992-08-09,SpecialNo4,1949
044892,1992-08-09,SpecialNo5,3551
044892,1992-08-09,SpecialNo6,4965
044892,1992-08-09,SpecialNo7,2589
044892,1992-08-09,SpecialNo8,5215
044892,1992-08-09,SpecialNo9,6788
044992,1992-08-12,1stPrizeNo,4887
044992,1992-08-12,2ndPrizeNo,6517
044992,1992-08-12,3rdPrizeNo,6219
044992,1992-08-12,ConsolationNo1,3939
044992,1992-08-12,ConsolationNo10,7848
044992,1992-08-12,ConsolationNo2,6399
044992,1992-08-12,ConsolationNo3,2724
044992,1992-08-12,ConsolationNo4,3696
044992,1992-08-12,ConsolationNo5,6040
044992,1992-08-12,ConsolationNo6,1977
044992,1992-08-12,ConsolationNo7,0912
044992,1992-08-12,ConsolationNo8,7650
044992,1992-08-12,ConsolationNo9,1322
044992,1992-08-12,SpecialNo1,9987
044992,1992-08-12,SpecialNo10,6446
044992,1992-08-12,SpecialNo2,8857
044992,1992-08-12,SpecialNo3,5876
044992,1992-08-12,SpecialNo4,8611
044992,1992-08-12,SpecialNo5,2055
044992,1992-08-12,SpecialNo6,6831
044992,1992-08-12,SpecialNo7,4666
044992,1992-08-12,SpecialNo8,5985
044992,1992-08-12,SpecialNo9,0223
045092,1992-08-13,1stPrizeNo,5592
045092,1992-08-13,2ndPrizeNo,6130
045092,1992-08-13,3rdPrizeNo,1566
045092,1992-08-13,ConsolationNo1,7858
045092,1992-08-13,ConsolationNo10,9178
045092,1992-08-13,ConsolationNo2,8343
045092,1992-08-13,ConsolationNo3,3939
045092,1992-08-13,ConsolationNo4,3024
045092,1992-08-13,ConsolationNo5,4920
045092,1992-08-13,ConsolationNo6,8246
045092,1992-08-13,ConsolationNo7,6522
045092,1992-08-13,ConsolationNo8,2211
045092,1992-08-13,ConsolationNo9,7627
045092,1992-08-13,SpecialNo1,2475
045092,1992-08-13,SpecialNo10,8398
045092,1992-08-13,SpecialNo2,6756
045092,1992-08-13,SpecialNo3,8868
045092,1992-08-13,SpecialNo4,8345
045092,1992-08-13,SpecialNo5,5187
045092,1992-08-13,SpecialNo6,6789
045092,1992-08-13,SpecialNo7,3347
045092,1992-08-13,SpecialNo8,1119
045092,1992-08-13,SpecialNo9,5276
045192,1992-08-16,1stPrizeNo,1269
045192,1992-08-16,2ndPrizeNo,8281
045192,1992-08-16,3rdPrizeNo,4385
045192,1992-08-16,ConsolationNo1,4842
045192,1992-08-16,ConsolationNo10,7964
045192,1992-08-16,ConsolationNo2,9177
045192,1992-08-16,ConsolationNo3,6505
045192,1992-08-16,ConsolationNo4,4848
045192,1992-08-16,ConsolationNo5,0676
045192,1992-08-16,ConsolationNo6,5715
045192,1992-08-16,ConsolationNo7,5475
045192,1992-08-16,ConsolationNo8,2616
045192,1992-08-16,ConsolationNo9,5498
045192,1992-08-16,SpecialNo1,6323
045192,1992-08-16,SpecialNo10,6712
045192,1992-08-16,SpecialNo2,2599
045192,1992-08-16,SpecialNo3,9409
045192,1992-08-16,SpecialNo4,7022
045192,1992-08-16,SpecialNo5,8826
045192,1992-08-16,SpecialNo6,7652
045192,1992-08-16,SpecialNo7,8125
045192,1992-08-16,SpecialNo8,3080
045192,1992-08-16,SpecialNo9,1406
045292,1992-08-19,1stPrizeNo,2330
045292,1992-08-19,2ndPrizeNo,5688
045292,1992-08-19,3rdPrizeNo,0523
045292,1992-08-19,ConsolationNo1,7947
045292,1992-08-19,ConsolationNo10,1317
045292,1992-08-19,ConsolationNo2,4935
045292,1992-08-19,ConsolationNo3,1680
045292,1992-08-19,ConsolationNo4,5666
045292,1992-08-19,ConsolationNo5,9552
045292,1992-08-19,ConsolationNo6,4817
045292,1992-08-19,ConsolationNo7,9287
045292,1992-08-19,ConsolationNo8,0258
045292,1992-08-19,ConsolationNo9,5753
045292,1992-08-19,SpecialNo1,2860
045292,1992-08-19,SpecialNo10,5160
045292,1992-08-19,SpecialNo2,0867
045292,1992-08-19,SpecialNo3,9995
045292,1992-08-19,SpecialNo4,8139
045292,1992-08-19,SpecialNo5,9373
045292,1992-08-19,SpecialNo6,9162
045292,1992-08-19,SpecialNo7,6677
045292,1992-08-19,SpecialNo8,7800
045292,1992-08-19,SpecialNo9,6969
045392,1992-08-20,1stPrizeNo,8444
045392,1992-08-20,2ndPrizeNo,2081
045392,1992-08-20,3rdPrizeNo,2407
045392,1992-08-20,ConsolationNo1,0778
045392,1992-08-20,ConsolationNo10,1913
045392,1992-08-20,ConsolationNo2,1730
045392,1992-08-20,ConsolationNo3,5959
045392,1992-08-20,ConsolationNo4,7536
045392,1992-08-20,ConsolationNo5,3200
045392,1992-08-20,ConsolationNo6,2638
045392,1992-08-20,ConsolationNo7,4064
045392,1992-08-20,ConsolationNo8,4348
045392,1992-08-20,ConsolationNo9,0184
045392,1992-08-20,SpecialNo1,4047
045392,1992-08-20,SpecialNo10,4118
045392,1992-08-20,SpecialNo2,4345
045392,1992-08-20,SpecialNo3,3941
045392,1992-08-20,SpecialNo4,1570
045392,1992-08-20,SpecialNo5,0684
045392,1992-08-20,SpecialNo6,0772
045392,1992-08-20,SpecialNo7,4801
045392,1992-08-20,SpecialNo8,6934
045392,1992-08-20,SpecialNo9,3071
045492,1992-08-23,1stPrizeNo,4766
045492,1992-08-23,2ndPrizeNo,3766
045492,1992-08-23,3rdPrizeNo,0416
045492,1992-08-23,ConsolationNo1,4288
045492,1992-08-23,ConsolationNo10,8424
045492,1992-08-23,ConsolationNo2,7493
045492,1992-08-23,ConsolationNo3,8711
045492,1992-08-23,ConsolationNo4,5345
045492,1992-08-23,ConsolationNo5,9991
045492,1992-08-23,ConsolationNo6,4359
045492,1992-08-23,ConsolationNo7,9699
045492,1992-08-23,ConsolationNo8,9529
045492,1992-08-23,ConsolationNo9,6954
045492,1992-08-23,SpecialNo1,7714
045492,1992-08-23,SpecialNo10,7129
045492,1992-08-23,SpecialNo2,5511
045492,1992-08-23,SpecialNo3,8210
045492,1992-08-23,SpecialNo4,9333
045492,1992-08-23,SpecialNo5,7602
045492,1992-08-23,SpecialNo6,5118
045492,1992-08-23,SpecialNo7,7699
045492,1992-08-23,SpecialNo8,0629
045492,1992-08-23,SpecialNo9,9153
045592,1992-08-26,1stPrizeNo,3666
045592,1992-08-26,2ndPrizeNo,1281
045592,1992-08-26,3rdPrizeNo,3797
045592,1992-08-26,ConsolationNo1,2569
045592,1992-08-26,ConsolationNo10,4606
045592,1992-08-26,ConsolationNo2,6568
045592,1992-08-26,ConsolationNo3,1451
045592,1992-08-26,ConsolationNo4,3369
045592,1992-08-26,ConsolationNo5,1048
045592,1992-08-26,ConsolationNo6,1344
045592,1992-08-26,ConsolationNo7,2211
045592,1992-08-26,ConsolationNo8,5302
045592,1992-08-26,ConsolationNo9,3123
045592,1992-08-26,SpecialNo1,9169
045592,1992-08-26,SpecialNo10,7711
045592,1992-08-26,SpecialNo2,0265
045592,1992-08-26,SpecialNo3,3262
045592,1992-08-26,SpecialNo4,9897
045592,1992-08-26,SpecialNo5,1114
045592,1992-08-26,SpecialNo6,5603
045592,1992-08-26,SpecialNo7,4673
045592,1992-08-26,SpecialNo8,0106
045592,1992-08-26,SpecialNo9,0992
045692,1992-08-27,1stPrizeNo,7587
045692,1992-08-27,2ndPrizeNo,2822
045692,1992-08-27,3rdPrizeNo,5002
045692,1992-08-27,ConsolationNo1,5420
045692,1992-08-27,ConsolationNo10,9501
045692,1992-08-27,ConsolationNo2,2120
045692,1992-08-27,ConsolationNo3,3142
045692,1992-08-27,ConsolationNo4,2518
045692,1992-08-27,ConsolationNo5,6423
045692,1992-08-27,ConsolationNo6,9674
045692,1992-08-27,ConsolationNo7,9691
045692,1992-08-27,ConsolationNo8,4809
045692,1992-08-27,ConsolationNo9,4173
045692,1992-08-27,SpecialNo1,6016
045692,1992-08-27,SpecialNo10,4389
045692,1992-08-27,SpecialNo2,9121
045692,1992-08-27,SpecialNo3,0423
045692,1992-08-27,SpecialNo4,7854
045692,1992-08-27,SpecialNo5,5980
045692,1992-08-27,SpecialNo6,1250
045692,1992-08-27,SpecialNo7,2257
045692,1992-08-27,SpecialNo8,4845
045692,1992-08-27,SpecialNo9,4440
045792,1992-08-30,1stPrizeNo,3237
045792,1992-08-30,2ndPrizeNo,1540
045792,1992-08-30,3rdPrizeNo,7078
045792,1992-08-30,ConsolationNo1,1524
045792,1992-08-30,ConsolationNo10,7380
045792,1992-08-30,ConsolationNo2,9904
045792,1992-08-30,ConsolationNo3,0187
045792,1992-08-30,ConsolationNo4,2968
045792,1992-08-30,ConsolationNo5,7090
045792,1992-08-30,ConsolationNo6,6706
045792,1992-08-30,ConsolationNo7,2733
045792,1992-08-30,ConsolationNo8,4893
045792,1992-08-30,ConsolationNo9,7328
045792,1992-08-30,SpecialNo1,8157
045792,1992-08-30,SpecialNo10,0290
045792,1992-08-30,SpecialNo2,9506
045792,1992-08-30,SpecialNo3,8992
045792,1992-08-30,SpecialNo4,9754
045792,1992-08-30,SpecialNo5,4058
045792,1992-08-30,SpecialNo6,2904
045792,1992-08-30,SpecialNo7,5011
045792,1992-08-30,SpecialNo8,3205
045792,1992-08-30,SpecialNo9,4515
045892,1992-09-02,1stPrizeNo,9244
045892,1992-09-02,2ndPrizeNo,3176
045892,1992-09-02,3rdPrizeNo,4174
045892,1992-09-02,ConsolationNo1,3442
045892,1992-09-02,ConsolationNo10,3305
045892,1992-09-02,ConsolationNo2,0836
045892,1992-09-02,ConsolationNo3,1137
045892,1992-09-02,ConsolationNo4,5378
045892,1992-09-02,ConsolationNo5,7364
045892,1992-09-02,ConsolationNo6,3364
045892,1992-09-02,ConsolationNo7,9772
045892,1992-09-02,ConsolationNo8,0245
045892,1992-09-02,ConsolationNo9,1705
045892,1992-09-02,SpecialNo1,0563
045892,1992-09-02,SpecialNo10,2764
045892,1992-09-02,SpecialNo2,0662
045892,1992-09-02,SpecialNo3,8311
045892,1992-09-02,SpecialNo4,1712
045892,1992-09-02,SpecialNo5,2162
045892,1992-09-02,SpecialNo6,2055
045892,1992-09-02,SpecialNo7,3454
045892,1992-09-02,SpecialNo8,5958
045892,1992-09-02,SpecialNo9,0245
045992,1992-09-03,1stPrizeNo,8264
045992,1992-09-03,2ndPrizeNo,2383
045992,1992-09-03,3rdPrizeNo,0790
045992,1992-09-03,ConsolationNo1,1342
045992,1992-09-03,ConsolationNo10,2173
045992,1992-09-03,ConsolationNo2,5924
045992,1992-09-03,ConsolationNo3,7213
045992,1992-09-03,ConsolationNo4,5239
045992,1992-09-03,ConsolationNo5,1364
045992,1992-09-03,ConsolationNo6,0737
045992,1992-09-03,ConsolationNo7,1549
045992,1992-09-03,ConsolationNo8,4069
045992,1992-09-03,ConsolationNo9,8080
045992,1992-09-03,SpecialNo1,1587
045992,1992-09-03,SpecialNo10,9158
045992,1992-09-03,SpecialNo2,6599
045992,1992-09-03,SpecialNo3,4666
045992,1992-09-03,SpecialNo4,8140
045992,1992-09-03,SpecialNo5,1140
045992,1992-09-03,SpecialNo6,6897
045992,1992-09-03,SpecialNo7,0014
045992,1992-09-03,SpecialNo8,6125
045992,1992-09-03,SpecialNo9,1918
046092,1992-09-06,1stPrizeNo,8095
046092,1992-09-06,2ndPrizeNo,8601
046092,1992-09-06,3rdPrizeNo,1154
046092,1992-09-06,ConsolationNo1,9843
046092,1992-09-06,ConsolationNo10,5270
046092,1992-09-06,ConsolationNo2,7014
046092,1992-09-06,ConsolationNo3,5366
046092,1992-09-06,ConsolationNo4,9980
046092,1992-09-06,ConsolationNo5,7720
046092,1992-09-06,ConsolationNo6,9952
046092,1992-09-06,ConsolationNo7,3921
046092,1992-09-06,ConsolationNo8,6107
046092,1992-09-06,ConsolationNo9,0755
046092,1992-09-06,SpecialNo1,0840
046092,1992-09-06,SpecialNo10,6638
046092,1992-09-06,SpecialNo2,3300
046092,1992-09-06,SpecialNo3,7743
046092,1992-09-06,SpecialNo4,4283
046092,1992-09-06,SpecialNo5,6949
046092,1992-09-06,SpecialNo6,0612
046092,1992-09-06,SpecialNo7,3937
046092,1992-09-06,SpecialNo8,0069
046092,1992-09-06,SpecialNo9,6629
046192,1992-09-09,1stPrizeNo,3859
046192,1992-09-09,2ndPrizeNo,3673
046192,1992-09-09,3rdPrizeNo,8533
046192,1992-09-09,ConsolationNo1,4075
046192,1992-09-09,ConsolationNo10,4470
046192,1992-09-09,ConsolationNo2,1206
046192,1992-09-09,ConsolationNo3,7390
046192,1992-09-09,ConsolationNo4,9399
046192,1992-09-09,ConsolationNo5,7807
046192,1992-09-09,ConsolationNo6,0620
046192,1992-09-09,ConsolationNo7,5267
046192,1992-09-09,ConsolationNo8,5599
046192,1992-09-09,ConsolationNo9,4227
